DATE,M1V
2019-07-01,5.597
2019-10-01,5.525
2020-01-01,5.33
2020-04-01,1.588
2020-07-01,1.277
2020-10-01,1.251
2021-01-01,1.232
2021-04-01,1.213
2021-07-01,1.21
2021-10-01,1.218
2022-01-01,1.216
2022-04-01,1.236
2022-07-01,1.273
2022-10-01,1.324
2023-01-01,1.39
2023-04-01,1.457
2023-07-01,1.511
2023-10-01,1.55
